name,communityId
Allerton/Pelham Gardens,234
Alphabet City,226
Arden Heights,216
Arrochar/Fort Wadsworth,216
Astoria,127
Astoria Park,127
Auburndale,127
Baisley Park,127
Bath Beach,216
Battery Park,226
Battery Park City,226
Bay Ridge,216
Bay Terrace/Fort Totten,127
Bayside,127
Bedford,216
Bedford Park,234
Bellerose,127
Belmont,234
Bensonhurst East,216
Bensonhurst West,216
Bloomfield/Emerson Hill,216
Bloomingdale,234
Boerum Hill,216
Borough Park,216
Breezy Point/Fort Tilden/Riis Beach,127
Briarwood/Jamaica Hills,127
Brighton Beach,216
Broad Channel,127
Bronx Park,234
Bronxdale,234
Brooklyn Heights,216
Brooklyn Navy Yard,216
Brownsville,216
Bushwick North,216
Bushwick South,216
Cambria Heights,127
Canarsie,216
Carroll Gardens,216
Central Harlem,234
Central Harlem North,234
Central Park,234
Charleston/Tottenville,216
Chinatown,226
City Island,234
Claremont/Bathgate,234
Clinton East,226
Clinton Hill,216
Clinton West,226
Co-Op City,234
Cobble Hill,216
College Point,127
Columbia Street,216
Coney Island,216
Corona,127
Corona,127
Country Club,234
Crotona Park,234
Crotona Park East,234
Crown Heights North,216
Crown Heights South,216
Cypress Hills,216
DUMBO/Vinegar Hill,226
Douglaston,127
Downtown Brooklyn/MetroTech,216
Dyker Heights,216
East Chelsea,226
East Concourse/Concourse Village,234
East Elmhurst,127
East Flatbush/Farragut,216
East Flatbush/Remsen Village,216
East Flushing,127
East Harlem North,232
East Harlem South,232
East New York,216
East New York/Pennsylvania Avenue,216
East Tremont,234
East Village,226
East Williamsburg,226
Eastchester,234
Elmhurst,127
Elmhurst/Maspeth,127
Erasmus,216
Far Rockaway,127
Financial District North,226
Financial District South,226
Flatbush/Ditmas Park,216
Flatiron,226
Flatlands,216
Flushing,127
Flushing Meadows-Corona Park,127
Fordham South,234
Forest Hills,127
Forest Park/Highland Park,127
Fort Greene,216
Fresh Meadows,127
Freshkills Park,216
Garment District,226
Glen Oaks,127
Glendale,127
Governor's Island/Ellis Island/Liberty Island,226
Gowanus,216
Gramercy,226
Gravesend,216
Great Kills,216
Green-Wood Cemetery,216
Greenpoint,226
Greenwich Village North,226
Greenwich Village South,226
Grymes Hill/Clifton,216
Hamilton Heights,234
Hammels/Arverne,127
Heartland Village/Todt Hill,216
Highbridge,234
Highbridge Park,234
Hillcrest/Pomonok,127
Hollis,127
Homecrest,216
Howard Beach,127
Hudson Sq,226
Hunts Point,234
Inwood,234
Inwood Hill Park,234
JFK Airport,127
Jackson Heights,127
Jamaica,127
Jamaica Bay,127
Jamaica Estates,127
Kensington,216
Kew Gardens,127
Kew Gardens Hills,127
Kingsbridge Heights,234
Kips Bay,226
LaGuardia Airport,127
Laurelton,127
Lenox Hill East,232
Lenox Hill West,232
Lincoln Square East,234
Lincoln Square West,234
Little Italy/NoLiTa,226
Long Island City/Hunters Point,127
Long Island City/Queens Plaza,127
Longwood,234
Lower East Side,226
Madison,216
Manhattan Beach,216
Manhattan Valley,234
Manhattanville,234
Marble Hill,234
Marine Park/Floyd Bennett Field,216
Marine Park/Mill Basin,216
Mariners Harbor,216
Maspeth,127
Meatpacking/West Village West,226
Melrose South,234
Middle Village,127
Midtown Center,226
Midtown East,232
Midtown North,234
Midtown South,226
Midwood,216
Morningside Heights,234
Morrisania/Melrose,234
Mott Haven/Port Morris,232
Mount Hope,234
Murray Hill,226
Murray Hill-Queens,127
New Dorp/Midland Beach,216
Newark Airport,226
North Corona,127
Norwood,234
Oakland Gardens,127
Oakwood,226
Ocean Hill,216
Ocean Parkway South,216
Old Astoria,127
Ozone Park,127
Park Slope,216
Parkchester,234
Pelham Bay,234
Pelham Bay Park,234
Pelham Parkway,234
Penn Station/Madison Sq West,226
Port Richmond,216
Prospect Heights,216
Prospect Park,216
Prospect-Lefferts Gardens,216
Queens Village,127
Queensboro Hill,127
Queensbridge/Ravenswood,127
Randalls Island,232
Red Hook,216
Rego Park,127
Richmond Hill,127
Ridgewood,127
Rikers Island,234
Riverdale/North Riverdale/Fieldston,234
Rockaway Park,127
Roosevelt Island,232
Rosedale,127
Rossville/Woodrow,216
Saint Albans,127
Saint George/New Brighton,216
Saint Michaels Cemetery/Woodside,127
Schuylerville/Edgewater Park,234
Seaport,226
Sheepshead Bay,216
SoHo,226
Soundview/Bruckner,234
Soundview/Castle Hill,234
South Beach/Dongan Hills,216
South Jamaica,127
South Ozone Park,127
South Williamsburg,226
Springfield Gardens North,127
Springfield Gardens South,127
Spuyten Duyvil/Kingsbridge,234
Stapleton,216
Starrett City,216
Steinway,127
Stuy Town/Peter Cooper Village,226
Stuyvesant Heights,216
Sunnyside,127
Sunset Park East,216
Sunset Park West,216
Sutton Place/Turtle Bay North,232
Times Sq/Theatre District,226
TriBeCa/Civic Center,226
Two Bridges/Seward Park,226
UN/Turtle Bay South,226
Union Sq,226
University Heights/Morris Heights,234
Upper East Side North,232
Upper East Side South,232
Upper West Side North,234
Upper West Side South,234
Van Cortlandt Park,234
Van Cortlandt Village,234
Van Nest/Morris Park,234
Washington Heights North,234
Washington Heights South,234
West Brighton,216
West Chelsea/Hudson Yards,226
West Concourse,234
West Farms/Bronx River,234
West Village,226
Westchester Village/Unionport,234
Westerleigh,216
Whitestone,127
Willets Point,127
Williamsbridge/Olinville,234
Williamsburg (North Side),226
Williamsburg (South Side),226
Windsor Terrace,216
Woodhaven,127
Woodlawn/Wakefield,234
Woodside,127
World Trade Center,226
Yorkville East,232
Yorkville West,232
